categories,names,rating,total_rating,cost_price,selling_price,links
Cream,"L'Oreal Paris Skin Perfect 30+ Anti-Fine Lines Cream, 50g  ",4.1,3770,350,245,https://www.amazon.in/LOreal-Paris-Perfect-Anti-Fine-Lines/dp/B00S4R0PSS/ref=sr_1_13_mod_primary_new?dchild=1&keywords=Cream&qid=1627725197&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-13
SkinCream,"The Beauty Sailor - Skin Brightening Cream For Instant Natural Glow, Anti Pigmentation & Dark Spot Removal Formula - 50 Gm  ",3.9,75,1599,1099,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A030069321BTDOKV3KF5O&url=%2FBeauty-Sailor-Brightening-Instant-Pigmentation%2Fdp%2FB08SLSV2N4%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dskin%2Bcream%26qid%3D1627733508%26sr%3D8-1-spons%26psc%3D1%26smid%3DAX1H947732VIO&qualifier=1627733508&id=4195946991711222&widgetName=sp_atf
SkinCream,CIEL Hydration Cream (Hydration+) For Moisturized & Nourished Skin- 50g  ,4.6,29,430,370,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02521586CBAVU0XTJ20&url=%2FCiel-Hydration-Plus-Cream-50%2Fdp%2FB07NQ68272%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dskin%2Bcream%26qid%3D1627733508%26sr%3D8-2-spons%26psc%3D1&qualifier=1627733508&id=4195946991711222&widgetName=sp_atf
SkinCream,"Himalayan Organics Retinol Night Cream for women for wrinkles, lines and skin dullness | with Hyaluronic Acid & Vitamin E | 50ml  ",4.3,101,1055,743,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02887692UDH186XLX98I&url=%2FHimalayan-Organics-wrinkles-dullness-Hyaluronic%2Fdp%2FB08KRJGYCY%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dskin%2Bcream%26qid%3D1627733508%26sr%3D8-3-spons%26psc%3D1&qualifier=1627733508&id=4195946991711222&widgetName=sp_atf
SkinCream,"Loreal Paris Revitalift Hyaluronic Acid Plumping Day Cream for Women, 15 ml | Face Cream for Hydrated and Radiant Skin  ",4.2,180,499,439,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08795342UULYQ0QNS4LZ&url=%2FParis-Revitalift-Hyaluronic-Plumping-Hydrated%2Fdp%2FB0937729X7%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dskin%2Bcream%26qid%3D1627733508%26sr%3D8-4-spons%26psc%3D1&qualifier=1627733508&id=4195946991711222&widgetName=sp_atf
SkinCream,"Kozicare Skin Lightening Cream with Kojic Acid, Arbutin, Glutathione | All Types Hyper Pigmented Skin, Remove Spots- 15g  ",3.2,1846,170,169,https://www.amazon.in/West-Coast-KOZICARE-Whitening-Cream/dp/B017HH9PMM/ref=sr_1_5?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-5
SkinCream,"Himalaya Nourishing Skin Cream, 200ml  ",4.3,4888,210,154,https://www.amazon.in/Himalaya-Nourishing-Skin-Cream-200ml/dp/B01F32Q800/ref=ice_ac_b_dpb?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-6
SkinCream,"RE' EQUIL Skin Radiance Cream that helps in reducing hyper pigmentation, dark spots, age spots, melasma - 30g  ",3.6,3179,490,441,https://www.amazon.in/RE-EQUIL-Radiance-reducing-pigmentation/dp/B07PXLFGX7/ref=sr_1_7?dchild=1&keywords=skin+cream&qid=1627733508&smid=A1KX6TOPJZ1Y1F&sr=8-7
SkinCream,"L'Oreal Paris Skin Perfect 40+ Anti-Aging Cream, 50g  ",4.2,2492,600,420,https://www.amazon.in/LOreal-Paris-Perfect-Anti-Aging-Cream/dp/B00S4R0YQQ/ref=sr_1_8?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-8
SkinCream,"WOW Skin Science Vitamin C Face Cream - Oil Free, Quick Absorbing - For All Skin Types - No Parabens, Silicones, Color, Mineral Oil & Synthetic Fragrance, 50 ml  ",3.9,3197,599,519,https://www.amazon.in/WOW-Skin-Science-Vitamin-Cream/dp/B082Z1455Q/ref=sr_1_9?dchild=1&keywords=skin+cream&qid=1627733508&smid=A2WK4OB3ROODF0&sr=8-9
SkinCream,"Biotique Bio Coconut Whitening and Brightening Cream for All Skin Types, 50g  ",4.1,10222,199,129,https://www.amazon.in/Biotique-Coconut-Whitening-Brightening-Cream/dp/B0054MS8SU/ref=sr_1_10?dchild=1&keywords=skin+cream&qid=1627733508&smid=AT95IG9ONZD7S&sr=8-10
SkinCream,"Biotique Bio WheatGerm Youthful Nourshing Night Cream for Normal to Dry Skin, 50g  ",4.2,6978,230,149,https://www.amazon.in/Biotique-Wheat-FIRMING-NIGHT-Normal/dp/B00K3TXMGC/ref=sr_1_11?dchild=1&keywords=skin+cream&qid=1627733508&smid=AT95IG9ONZD7S&sr=8-11
SkinCream,"Lakme Absolute Perfect Radiance Skin Brightening Day Crème (Cream) With Sunscreen, 50 g  ",4.1,11685,249,248,https://www.amazon.in/Lakme-Perfect-Radiance-Fairness-Cr%C3%A8me/dp/B01C571752/ref=sr_1_12?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-12
SkinCream,Skin Protector Aayurvedic Cream (Set of 3) fairness for women & Men Face Cream  ,3.6,172,477,399,https://www.amazon.in/Protector-Aayurvedic-Cream-fairness-women/dp/B0839NVG89/ref=sr_1_13?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-13
SkinCream,"NIVEA Body Lotion for Very Dry Skin, Nourishing Body Milk with 2x Almond Oil, For Men & Women, 400 ml  ",4.4,28353,339,318,https://www.amazon.in/Nivea-Nourishing-Lotion-Moisture-Almond/dp/B00IJ72QWQ/ref=sr_1_14_mod_primary_new?dchild=1&keywords=skin+cream&qid=1627733508&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-14
SkinCream,"Himalaya Rich Cocoa Butter Body Cream, 200ml  ",4.4,4568,255,202,https://www.amazon.in/Himalaya-Cocoa-Butter-Cream-200ml/dp/B01N4HP2ET/ref=sr_1_15_mod_primary_new?dchild=1&keywords=skin+cream&qid=1627733508&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-15
SkinCream,"Lotus Herbals WhiteGlow Skin Whitening And Brightening Gel, Face Cream with SPF-25, for all skin types, 40g  ",4.2,8703,280,186,https://www.amazon.in/gp/bestsellers/beauty/9530422031/ref=sr_bs_15_9530422031_1
SkinCream,Kanchan kaya Ayurvedic Skin whiteming Cream Set of 2 12GM  ,3.9,194,370,370,https://www.amazon.in/Kanchan-Kaya-Ayurvedic-Whitening-Cream/dp/B07ZXYHM6B/ref=sr_1_17?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-17
SkinCream,"Kaya Youth Oxy-Infusion Day Cream, with SPF 15,Boosts Skin Oxygen, Gives youthful glowing skin, Developed by Dermatologists,20 gm  ",3.9,1000,149,104,https://www.amazon.in/Kaya-Youth-O2-Oxy-Infusion-Cream/dp/B07MLWXJJ5/ref=sr_1_18?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-18
SkinCream,"Saroj Organics skin glow and whitening cream , 50gm, for whitening, pigmentation, uneven skin tone, dark spots, tan removal, glow and brightening - for men and women  ",3.7,44,999,699,https://www.amazon.in/Organics-whitening-pigmentation-removal-brightening/dp/B09514WY7F/ref=sr_1_19?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-19
SkinCream,Melaglow Rich Depigmentation and Glow Restoration 20gm  ,3.8,1098,415,345,https://www.amazon.in/Melaglow-Rich-Brightening-Lightening-Cream/dp/B06Y3W3S4W/ref=sr_1_20?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-20
SkinCream,"L'Oreal Paris Revitalift Crystal Micro-Essence, 22 ml  ",3.9,18713,250,234,https://www.amazon.in/gp/bestsellers/beauty/9530424031/ref=sr_bs_20_9530424031_1
SkinCream,SkinKraft Skin Brightening Serum - Customized Facial Serum - For Tanned Skin - Brightens Skin Tone - Repairs Sun Damage - Vitamin C Rich Formula - Dermatologist Approved - 30gms  ,3.9,27,599,499,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0985486333VUGQ82QRHT&url=%2FSkinKraft-Skin-Brightening-Serum-Dermatologist%2Fdp%2FB092JMRQWT%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dskin%2Bcream%26qid%3D1627733508%26sr%3D8-22-spons%26psc%3D1&qualifier=1627733508&id=4195946991711222&widgetName=sp_mtf
SkinCream,"Kama Ayurveda Skin Brightening Night Cream for Men, 50g  ",3.3,142,1975,1975,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A036476726H5XIBLETFGI&url=%2FKama-Ayurveda-Brightening-Night-Cream%2Fdp%2FB00NXXMYZA%2Fref%3Dsr_1_23_sspa%3Fdchild%3D1%26keywords%3Dskin%2Bcream%26qid%3D1627733508%26sr%3D8-23-spons%26psc%3D1&qualifier=1627733508&id=4195946991711222&widgetName=sp_mtf
SkinCream,"The Beauty Sailor - Green Tea Night Gel cream for Instant Rush of Hydration, Skin whitening Night Cream for Women,Refines Skin, Fights pigmentation, Reduce open Pores & Repair Skin Tone - 50 GM  ",4.5,25,1749,1249,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A015252023ZCMKAEWLTNM&url=%2FBeauty-Sailor-Hydration-whitening-pigmentation%2Fdp%2FB08SLVGFRL%2Fref%3Dsr_1_24_sspa%3Fdchild%3D1%26keywords%3Dskin%2Bcream%26qid%3D1627733508%26sr%3D8-24-spons%26psc%3D1%26smid%3DAX1H947732VIO&qualifier=1627733508&id=4195946991711222&widgetName=sp_mtf
SkinCream,"Joy Skin Fruits Fruit Moisturizing Cream, For All Skin Types 500 ml  ",4.4,1131,340,289,https://www.amazon.in/Fruits-Active-Moisture-Moisturizing-Massage/dp/B00TI9CMDM/ref=sr_1_25?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-25
SkinCream,Mamaearth Anti-Pollution Daily Face Cream for Dry & Oily Skin with Turmeric & Pollustop® For a Bright Glowing Skin 80ml  ,4.0,2315,349,313,https://www.amazon.in/Mamaearth-Anti-Pollution-Turmeric-Pollustop%C2%AE-Glowing/dp/B07YSLSNFM/ref=sr_1_26?dchild=1&keywords=skin+cream&qid=1627733508&smid=A61C6NUFGVGS7&sr=8-26
SkinCream,"Biotique Bio Saffron Dew Youthful Nourishing Day Cream For All Skin Types, 50G  ",4.2,5352,230,203,https://www.amazon.in/Biotique-Saffron-Youthful-Nourishing-Cream/dp/B005MDSJRQ/ref=sr_1_27_mod_primary_new?dchild=1&keywords=skin+cream&qid=1627733508&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-27
SkinCream,"DERMATOUCH Skin Radiance Cream For Glowing Skin || Protects Against Skin Damage || Reduces Pigmentation, Dark Spots, Age Spots || Provides Deep Nourishment || Suitable For All Skin Types  ",4.4,39,570,489,https://www.amazon.in/DERMATOUCH-Radiance-Protects-Pigmentation-Nourishment/dp/B093PKRG6Q/ref=sr_1_28?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-28
SkinCream,Bristaa Advanced Skin Brightening Formula Cream  ,4.3,32,600,599,https://www.amazon.in/Bristaa-Advanced-Brightening-Formula-Cream/dp/B08PSV8KSV/ref=sr_1_29?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-29
SkinCream,"VLCC Snighdha Skin Whitening Day Cream, SPF 25, 50g  ",3.8,1522,275,185,https://www.amazon.in/VLCC-Snighdha-Whitening-Cream-SPF-25/dp/B00FREI2SG/ref=sr_1_30_mod_primary_new?dchild=1&keywords=skin+cream&qid=1627733508&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-30
SkinCream,"SKINLUV Perfect White Skin Lightning Steroid Free Cream With Kojic Acid, Arbutin, Vitamin C & AHA / Long Lasting Skin Lightning / Suitable for all skin type  ",3.4,69,384,225,https://www.amazon.in/SKINLUV-Perfect-Lightning-Steroid-Suitable/dp/B0836G7V5B/ref=sr_1_31?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-31
SkinCream,"POND'S Super Light Gel Face Moisturiser with Hyaluronic Acid and Vitamin E, 147 g  ",4.4,16605,299,194,https://www.amazon.in/gp/bestsellers/beauty/10257749031/ref=sr_bs_31_10257749031_1
SkinCream,Lotus Herbals White Glow Skin Whitening and Brightening Nourishing Night Crème | 60g  ,4.2,5319,424,297,https://www.amazon.in/Lotus-Herbals-Whitening-Brightening-Nourishing/dp/B00DRE0XJ4/ref=sr_1_33?dchild=1&keywords=skin+cream&qid=1627733508&sr=8-33
SkinCream,"L'Oreal Paris Skin Perfect 30+ Anti-Fine Lines Cream, 50g  ",4.1,3774,350,245,https://www.amazon.in/LOreal-Paris-Perfect-Anti-Fine-Lines/dp/B00S4R0PSS/ref=sr_1_34_mod_primary_new?dchild=1&keywords=skin+cream&qid=1627733508&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-34
Cream,"Loreal Paris Revitalift Hyaluronic Acid Plumping Day Cream for Women, 15 ml | Face Cream for Hydrated and Radiant Skin  ",4.1,189,499,439,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02896233KYA440ECCEG3&url=%2FParis-Revitalift-Hyaluronic-Plumping-Hydrated%2Fdp%2FB0937729X7%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627835587%26sr%3D8-1-spons%26psc%3D1&qualifier=1627835587&id=8758663807704316&widgetName=sp_atf
Cream,"NIVEA Crème, All Season Multi-Purpose Cream, 200ml  ",4.4,10779,240,240,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01098891YP27Y4HWYLC7&url=%2FNivea-Creme-200ml%2Fdp%2FB00GQVESKA%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627835587%26sr%3D8-2-spons%26psc%3D1&qualifier=1627835587&id=8758663807704316&widgetName=sp_atf
Cream,"Olay Night Cream Total Effects 7 in 1, Night Cream, 50g  ",4.2,11250,849,674,https://www.amazon.in/gp/bestsellers/beauty/9530423031/ref=sr_bs_2_9530423031_1
Cream,"NIVEA Men Crème, Dark Spot Reduction, Non Greasy Moisturizer, Cream with UV Protect, 75 ml  ",4.1,11265,180,149,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06035561YJIHKP9KH6AA&url=%2FNivea-Dark-Spot-Reduction-Cream%2Fdp%2FB0183C3F2Q%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627835587%26sr%3D8-4-spons%26psc%3D1&qualifier=1627835587&id=8758663807704316&widgetName=sp_atf
Cream,"Lotus Herbals WhiteGlow Skin Whitening And Brightening Gel, Face Cream with SPF-25, for all skin types, 40g  ",4.2,8779,280,196,https://www.amazon.in/Lotus-Herbals-Whiteglow-Whitening-Brightening/dp/B00RRZ9JJO/ref=ice_ac_b_dpb?dchild=1&keywords=Cream&qid=1627835587&sr=8-5
Cream,"NIVEA Soft Light Moisturizer Cream, with Vitamin E & Jojoba Oil for Face, Hands and Body, 300 ml  ",4.4,30598,299,287,https://www.amazon.in/gp/bestsellers/beauty/1374411031/ref=sr_bs_5_1374411031_1
Cream,"NIVEA Crème, All Season Multi-Purpose Cream, 200ml  ",4.4,10779,240,240,https://www.amazon.in/Nivea-Creme-200ml/dp/B00GQVESKA/ref=sr_1_7?dchild=1&keywords=Cream&qid=1627835587&sr=8-7
Cream,"Glow & Lovely Advanced Multivitamin Face Cream, 110 g  ",4.4,1748,213,203,https://www.amazon.in/Glow-Lovely-Advanced-Multivitamin-Cream/dp/B08H2Y91P1/ref=sr_1_8?dchild=1&keywords=Cream&qid=1627835587&sr=8-8
Cream,"Lakme Peach Milk Soft Creme Moisturizer, Lightweight Face Cream, Non Sticky, Locks Moisture For 24 Hours For Soft And Glowing Skin, 150 g  ",4.3,5978,249,186,https://www.amazon.in/Lakm%C3%A9-Peach-Milk-Soft-cr%C3%A8me/dp/B07JBT7ZTT/ref=sr_1_9?dchild=1&keywords=Cream&qid=1627835587&sr=8-9
Cream,"Olay Natural White Light Instant Glowing Fairness Cream, 40g  ",4.2,5420,169,135,https://www.amazon.in/Olay-Natural-Instant-Glowing-Fairness/dp/B00DRE6DM0/ref=sr_1_10?dchild=1&keywords=Cream&qid=1627835587&sr=8-10
Cream,"Lakme Absolute Perfect Radiance Skin Brightening Day Crème (Cream) With Sunscreen, 50 g  ",4.1,11776,249,248,https://www.amazon.in/Lakme-Perfect-Radiance-Fairness-Cr%C3%A8me/dp/B01C571752/ref=sr_1_11?dchild=1&keywords=Cream&qid=1627835587&sr=8-11
Cream,"Olay Day Cream Total Effects 7 in 1, Anti-Ageing SPF 15, 50g  ",4.2,11250,849,674,https://www.amazon.in/gp/bestsellers/beauty/9530423031/ref=sr_bs_11_9530423031_1
Cream,"The Moms Co. Natural Vita Rich Under Eye Cream with Cooling Massage Roller to Reduce Dark Circles, Puffiness and Fine Lines with Chia Seed Oil, Coffee Oil, Vitamines E & B3 (15g/0.5 oz)  ",3.8,7737,474,355,https://www.amazon.in/gp/bestsellers/beauty/9530419031/ref=sr_bs_12_9530419031_1
Cream,"Mamaearth Bye Bye Blemishes Face Cream, For Pigmentation & Blemish Removal, With Mulberry Extract & Vitamin C - 30ml  ",3.9,8775,449,403,https://www.amazon.in/Mamaearth-Blemishes-Pigmentation-Blemish-Mulberry/dp/B07Y4ZGYL9/ref=sr_1_14?dchild=1&keywords=Cream&qid=1627835587&smid=A61C6NUFGVGS7&sr=8-14
Cream,"L'Oreal Paris Skin Perfect 40+ Anti-Aging Cream, 50g  ",4.2,2517,600,420,https://www.amazon.in/LOreal-Paris-Perfect-Anti-Aging-Cream/dp/B00S4R0YQQ/ref=sr_1_15?dchild=1&keywords=Cream&qid=1627835587&sr=8-15
Cream,"Biotique Bio Coconut Whitening and Brightening Cream for All Skin Types, 50g  ",4.1,10291,199,159,https://www.amazon.in/Biotique-Coconut-Whitening-Brightening-Cream/dp/B0054MS8SU/ref=sr_1_16?dchild=1&keywords=Cream&qid=1627835587&sr=8-16
Cream,"Fair and Handsome Radiance Cream For Men, 60g  ",4.2,3114,125,102,https://www.amazon.in/Fair-Handsome-Fairness-Cream-60g/dp/B01BD5EO2U/ref=sr_1_17?dchild=1&keywords=Cream&qid=1627835587&sr=8-17
Cream,"RE' EQUIL Skin Radiance Cream that helps in reducing hyper pigmentation, dark spots, age spots, melasma - 30g  ",3.6,3198,490,441,https://www.amazon.in/RE-EQUIL-Radiance-reducing-pigmentation/dp/B07PXLFGX7/ref=sr_1_18?dchild=1&keywords=Cream&qid=1627835587&sr=8-18
Cream,"Garnier Skin Naturals BB Cream, 30g  ",4.0,6217,175,131,https://www.amazon.in/gp/bestsellers/beauty/9530406031/ref=sr_bs_18_9530406031_1
Cream,"Boroplus Antiseptic Cream, 120 Ml  ",4.6,3336,140,135,https://www.amazon.in/Boro-Plus-Boroplus-Antiseptic-Cream/dp/B07F7DHFS7/ref=sr_1_20?dchild=1&keywords=Cream&qid=1627835587&sr=8-20
Cream,The Body Shop Oils of Life™ Sleeping Cream  ,4.5,240,2595,2595,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04274452XAL31T8C89UJ&url=%2FBody-Shop-Oils-Sleeping-Cream%2Fdp%2FB01FRUM8HA%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627835587%26sr%3D8-21-spons%26psc%3D1&qualifier=1627835587&id=8758663807704316&widgetName=sp_mtf
Cream,Fixderma Epifager Forte Cream 40gm  ,4.1,16,399,399,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06665681TKM5L27BKPX0&url=%2FFix-Derma-Epifager-Forte-Whitening%2Fdp%2FB01AME0GOS%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627835587%26sr%3D8-22-spons%26psc%3D1%26smid%3DA22WJPWD0J1V45&qualifier=1627835587&id=8758663807704316&widgetName=sp_mtf
Cream,The Moms Co. Day and Night Cream Care Combo l Face Cream l Anti Ageing l Natural Retinol  ,4.0,60,1497,1123,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A1043506WLHZB0USQUN3&url=%2FMoms-Night-Ageing-Natural-Retinol%2Fdp%2FB08NXXT9GB%2Fref%3Dsr_1_23_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627835587%26sr%3D8-23-spons%26psc%3D1&qualifier=1627835587&id=8758663807704316&widgetName=sp_mtf
Cream,Lacto Calamine Face Lotion for Oil Balance - Oily Skin - 120 ml  ,4.3,7721,198,179,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07788301SN9PIY13E84P&url=%2FLacto-Calamine-Daily-Lotion-Balance%2Fdp%2FB00EH99VY6%2Fref%3Dsr_1_24_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627835587%26sr%3D8-24-spons%26psc%3D1&qualifier=1627835587&id=8758663807704316&widgetName=sp_mtf
Cream,Fixderma Nigrifix Cream 100gm  ,3.6,214,775,736,https://www.amazon.in/FIXDERMA-Fixderma-Nigrifix-Cream-100gm/dp/B08XQC743R/ref=sr_1_25?dchild=1&keywords=Cream&qid=1627835587&sr=8-25
Cream,"Biotique Bio WheatGerm Youthful Nourshing Night Cream for Normal to Dry Skin, 50g  ",4.2,7023,230,174,https://www.amazon.in/Biotique-Wheat-FIRMING-NIGHT-Normal/dp/B00K3TXMGC/ref=sr_1_26?dchild=1&keywords=Cream&qid=1627835587&sr=8-26
Cream,POND'S Bright Beauty Spot-less Glow SPF 15 Day Cream 50 g  ,4.3,1326,240,210,https://www.amazon.in/PONDS-White-Beauty-Daily-Lightening/dp/B00U1CBUMO/ref=sr_1_27?dchild=1&keywords=Cream&qid=1627835587&sr=8-27
Cream,The Moms Co Natural Vitamin C Face Cream I Clean & Brighten Skin I Oil Free Look I Instant Glow I Orange Beads I 50 gms  ,5.0,2,577,433,https://www.amazon.in/Moms-Co-Natural-Vitamin-Brighten/dp/B095J8Z8GX/ref=sr_1_28?dchild=1&keywords=Cream&qid=1627835587&sr=8-28
